mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.44323315620422366,0.008163980268336597,0.01568922996520996,0.0005607132502522604,gini,3,4,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43929228782653806,0.004462851888089529,0.016214370727539062,0.0019519146448606453,gini,3,4,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4402219295501709,0.009638993321269234,0.015324592590332031,0.00039738640087964985,gini,3,4,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43471646308898926,0.0028766612264550222,0.015401935577392578,0.0005871302841598839,gini,3,4,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4417078971862793,0.008150037227209752,0.016144275665283203,0.001465794515824023,gini,3,4,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43700275421142576,0.0025932470360732884,0.015296554565429688,0.00039785632316464856,gini,3,5,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4383730888366699,0.003221221264776971,0.015453863143920898,0.0005820579800504795,gini,3,5,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43874073028564453,0.002978257406149959,0.01617259979248047,0.002038751675379365,gini,3,5,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44042420387268066,0.009412716651150087,0.015290641784667968,0.00040805122428959144,gini,3,5,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43617925643920896,0.001933200558924172,0.015556144714355468,0.0007087647657993664,gini,3,5,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4367193698883057,0.001353740426762559,0.015298795700073243,0.00042140337567432947,gini,3,6,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44383993148803713,0.01476571124781323,0.015330076217651367,0.0003928629196402143,gini,3,6,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44310302734375,0.00729105497103624,0.01619725227355957,0.001521820881581805,gini,3,6,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43906006813049314,0.0029518257080068536,0.015315675735473632,0.00041226648545041836,gini,3,6,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43733973503112794,0.0024217150371734974,0.015513372421264649,0.0006918841505626398,gini,3,6,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43706884384155276,0.0010224898314929215,0.015357208251953126,0.0004184339772232009,gini,3,7,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43765673637390134,0.002287121827475848,0.015334844589233398,0.0003913904258768025,gini,3,7,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4357173442840576,0.001615230063146403,0.015347433090209962,0.00037468674510507746,gini,3,7,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4433004379272461,0.008518087284207623,0.016184425354003905,0.0016390676737099812,gini,3,7,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43653078079223634,0.0028240900167640537,0.015333938598632812,0.00039627799831524704,gini,3,7,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43694634437561036,0.0010487311228450013,0.015315723419189454,0.00044097206888223545,gini,3,8,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
