,feature,perm_imp,scoring
108,gnomad_pLI,0.06386395617849785,roc_auc
107,gnomad_exp_hom_lof,0.044922207293513504,roc_auc
106,gnomad_classic_caf,0.04283329225730035,roc_auc
105,gnomad_p,0.03837601265671835,roc_auc
104,gnomad_max_af,0.03516254183792731,roc_auc
103,max_mgi_kid,0.02220610098343976,roc_auc
102,gtex_kidney,0.018229410969685934,roc_auc
101,gtex_adrenal_gland,0.01767369199335367,roc_auc
100,gtex_liver,0.016615917890334963,roc_auc
99,gtex_skeletal_muscle,0.011522224783953395,roc_auc
98,gtex_thyroid_gland,0.0114641883243364,roc_auc
97,gtex_urinary_bladder,0.010614311949945554,roc_auc
96,gtex_prostate,0.01043423992113406,roc_auc
95,gtex_pancreas,0.00961417679654648,roc_auc
94,avg_phasCons_exons,0.008481670814021004,roc_auc
93,gtex_pituitary_gland,0.007519299110372657,roc_auc
92,gnomad_syn_z,0.007339624591558458,roc_auc
91,gtex_retina,0.00667101277597133,roc_auc
90,no_paralogues_85,0.006521946526955124,roc_auc
89,gtex_adipose_tissue,0.005630729112837285,roc_auc
88,vascular_endothelial_nTPM,0.005113171096253111,roc_auc
87,gtex_fallopian_tube,0.004818616188197145,roc_auc
86,ureteric_bud_nTPM,0.0043586971212325794,roc_auc
85,gtex_ovary,0.00434995190129035,roc_auc
84,ureteric_bud_perc_expr,0.003975497483761736,roc_auc
83,gtex_esophagus,0.003789462804989596,roc_auc
82,gtex_cervix,0.0035179634767815047,roc_auc
81,gtex_salivary_gland,0.0031669621490980184,roc_auc
80,gtex_small_intestine,0.002988877670273382,roc_auc
79,gnomad_oe_mis_pphen,0.002936406350619758,roc_auc
78,gnomad_oe_syn,0.0028580968811365848,roc_auc
77,gtex_spinal_cord,0.0028580968811365848,roc_auc
76,gnomad_gene_length,0.0028374263612730875,roc_auc
75,metanephric_perc_expr,0.0025186233433771355,roc_auc
74,gtex_spleen,0.0024824499336158603,roc_auc
73,gtex_brain_median,0.0024713196536892967,roc_auc
72,gtex_vagina,0.0020920951161921496,roc_auc
71,no_paralogues_95,0.0019974877368166056,roc_auc
70,vascular_endothelial_perc_expr,0.0018897625275276163,roc_auc
69,gtex_colon,0.0018623343377086154,roc_auc
68,gtex_endometrium,0.0018432538578345258,roc_auc
